cognome,nome,sesso,data_nascita,cod_fiscale,Via,civico,cap,telefono,email,citta
Strangi,Guerrino,M,1949-06-20,STRGRN66H04A531Z,Via E.Biondi,274,44100,0532767143,guer.stra@gmail.it,Ferrara
Tommasino,Roberta,F,1973-08-01,TMMRRT80R56G485P,Via A.Mambretti,232/b,44100,0532749628,rtommasino@gmail.com,Ferrara
Ateniesi,Evelina,F,1965-08-28,TNSVLN72S69B679X,Via B.Menzini,17,44100,0532767259,evelina.ateniesi@aruba.it,Ferrara
Tardivo,Sofia,F,1968-01-02,TRDSFO54T49F675X,Via Antonio da Recanate,77,44100,0532711757,sofia.tardivo@yahoo.com,Ferrara
Termine,Taide,M,1957-07-31,TRMTDA81M18B446G,Via N.Marchese,267,44100,0532767132,taide.termine@gmail.it,Ferrara
Turrino,Nestore,M,2000-11-12,TRRNTR75B13E288T,Via S.Abbondio,64,44100,0532752188,nturrino@libero.it,Ferrara
Valeria,Remigio,M,1968-07-31,VLRRMG61M03C496Q,Via F.Faccio,142,44100,0532712968,remigio.valeria@virgilio.it,Ferrara
Ventrice,Clelia,F,1945-06-05,VNTCLL01H43F853Q,Via G.Zambelli,77,44100,0532767139,clelia.ventrice@libero.it,Ferrara
Avanzini,Romana,F,1967-06-06,VNZRMN72A66H342C,Via F.Pecorari,180,44100,0532752185,romana.avanzini@tin.it,Ferrara
Varriale,Nicoletta,F,1969-08-15,VRRNLT33A43H198Y,Via Cortina d'Ampezzo,205/g,44100,0532712945,nico.varr@tiscali.it,Ferrara
